Botterens,1652,FR,46.61827,7.11346
Bottighofen,8598,TG,47.63687,9.20847
Bottmingen,4103,BL,47.52337,7.5721
Boudevilliers,2043,NE,47.03081,6.88514
Boudry,2017,NE,46.95262,6.83303
Bougy-Villars,1172,VD,46.48004,6.35491
Bourg-St-Pierre,1946,VS,45.94974,7.20894
Bourguillon,1722,FR,46.80031,7.17483
Bournens,1035,VD,46.60393,6.56277
Bourrignon,2803,JU,47.39596,7.24657
Boussens,1034,VD,46.60325,6.5844
Bouveret,1897,VS,46.38325,6.86102
Boveresse,2113,NE,46.91683,6.59965
Bovernier,1932,VS,46.07608,7.08228
Bowil,3533,BE,46.89628,7.69806
Boécourt,2856,JU,47.35017,7.21414
Braggio,6544,GR,46.30245,9.1242
Brail,7527,GR,46.65492,10.03284
Bramboden,6167,LU,46.9812,7.98259
Bramois,1967,VS,46.2322,7.40201
Braunau,9502,TG,47.50311,9.07021
Braunwald,8784,GL,46.94269,8.99758
Breganzona,6932,TI,46.00703,8.92906
Breil/Brigels,7165,GR,46.77031,9.06175
Breitenbach,4226,SO,47.40666,7.54714
Bremblens,1121,VD,46.54578,6.5173
Bremgarten AG,5620,AG,47.35024,8.34248
Bremgarten b. Bern,3047,BE,46.97645,7.4349
Brenles,1683,VD,46.67148,6.85397
Breno,6937,TI,46.03282,8.87064
Brent,1817,VD,46.45476,6.90323
Brenzikofen,3671,BE,46.81471,7.61462
Bressaucourt,2904,JU,47.38809,7.0368
Bretonnières,1329,VD,46.71308,6.47299
Bretzwil,4207,BL,47.39854,7.65109
Brienz BE,3855,BE,46.7051,8.03088
Brienz/Brinzauls GR,7084,GR,46.66965,9.59
Brienzwiler,3856,BE,46.7516,8.10083
Brig,3900,VS,46.31649,7.9928
Brione (Verzasca),6634,TI,46.2948,8.78929
Brione sopra Minusio,6645,TI,46.18585,8.81812
Brislach,4225,BL,47.41963,7.54211
Brissago,6614,TI,46.11824,8.70454
Bristen,6475,UR,46.76931,8.70968
Brittnau,4805,AG,47.26229,7.94484
Broc,1636,FR,46.60486,7.10119
Broglio,6693,TI,46.38024,8.65865
Bronschhofen,9552,SG,47.47826,9.03351
Brot-Plamboz,2318,NE,46.97963,6.75048
Bruderholz,4101,BL,47.52837,7.58156
Brugg AG,5200,AG,47.48501,8.20821
Brunegg,5505,AG,47.41859,8.21718
Brunnadern,9125,SG,47.33057,9.13699
Brunnen,6440,SZ,46.99979,8.60719
Brunnenthal,3307,SO,47.08665,7.46818
Brusino Arsizio,6827,TI,45.92257,8.93739
Brusio,7743,GR,46.2617,10.12281
Brè sopra Lugano,6979,TI,46.01172,8.99717
Brügg BE,2555,BE,47.1246,7.27454
Brügglen,4582,SO,47.14265,7.49723
Brülisau,9058,AI,47.29967,9.46156
Brünisried,1719,FR,46.75604,7.27949
Brüttelen,3237,BE,47.02224,7.14707
Brütten,8311,ZH,47.47278,8.6765
Brüttisellen,8306,ZH,47.42333,8.63111
Bubendorf,4416,BL,47.45045,7.73833
Bubikon,8608,ZH,47.26891,8.81751
Buch SH,8263,SH,47.71744,8.78346
Buch am Irchel,8414,ZH,47.55134,8.62071
Buchberg,8454,SH,47.57312,8.56054
Buchen im Prättigau,7223,GR,46.94067,9.7186
Buchillon,1164,VD,46.46979,6.41892
Buchrain,6033,LU,47.09688,8.35057
Buchs AG,5033,AG,47.38975,8.07472
Buchs SG,9470,SG,47.16147,9.47602
Buchs ZH,8107,ZH,47.4571,8.43766
Buckten,4446,BL,47.40964,7.84392
Buix,2925,JU,47.48092,7.03019
Bulle,1630,FR,46.62054,7.05661
Bullet,1453,VD,46.83151,6.55413
Buochs,6374,NW,46.97363,8.42118
Bure,2915,JU,47.44171,7.00702
Burg AG,5736,AG,47.23612,8.17981
Burg im Leimental,4117,BL,47.45798,7.43959
Burgdorf,3400,BE,47.05738,7.61977
Burgistein,3664,BE,46.7912,7.50557
Bursins,1183,VD,46.45232,6.28919
Buseno,6542,GR,46.26957,9.10418
Bussigny,1030,VD,46.5517,6.55512
Bussnang,9565,TG,47.55785,9.08078
Busswil BE,3292,BE,47.10023,7.32403
Busswil TG,8371,TG,47.45258,9.01432
Bussy FR,1541,FR,46.83582,6.8864
Bussy-Chardonney,1136,VD,46.52978,6.4425
Bussy-sur-Moudon,1514,VD,46.68598,6.80987
Buttes,2115,NE,46.88821,6.55138
Buttikon SZ,8863,SZ,47.17422,8.95106
Buttisholz,6018,LU,47.11389,8.0933
Buttwil,5632,AG,47.2677,8.31121
Buus,4463,BL,47.50601,7.86406
Bäch SZ,8806,SZ,47.2045,8.7348
Bärau,3552,BE,46.93342,7.81284
Bäretswil,8344,ZH,47.33675,8.85769
Bäriswil BE,3323,BE,47.01964,7.52818
Bärschwil,4252,SO,47.38618,7.47205
Bätterkinden,3315,BE,47.13122,7.53807
Bôle,2014,NE,46.96736,6.84036
Böbikon,5334,AG,47.55419,8.33253
Böckten,4461,BL,47.46477,7.8365
Bönigen b. Interlaken,3806,BE,46.68603,7.89567
Bösingen,3178,FR,46.89384,7.23096
Böttstein,5315,AG,47.555,8.22198
Bözen,5076,AG,47.49577,8.08416
Büetigen,3263,BE,47.10513,7.34104
Bühler,9055,AR,47.37472,9.42038
Bülach,8180,ZH,47.52002,8.54065
Bünzen,5624,AG,47.31064,8.32551
Bürchen,3935,VS,46.27709,7.82308
Büren NW,6382,NW,46.93957,8.39794
Büren SO,4413,SO,47.44963,7.67195
Büren an der Aare,3294,BE,47.1402,7.37268
Büren zum Hof,3313,BE,47.09488,7.5144
Bürglen TG,8575,TG,47.55088,9.15315
Bürglen UR,6463,UR,46.87759,8.67338
Büron,6233,LU,47.21187,8.09529
Büsserach,4227,SO,47.39369,7.54208
Bütschwil,9606,SG,47.3596,9.0721
Büttenhardt,8236,SH,47.75603,8.65281
Büttikon AG,5619,AG,47.32838,8.27025
Bützberg,4922,BE,47.21556,7.74565
Cademario,6936,TI,46.02093,8.8943
Cadenazzo,6593,TI,46.15065,8.94917
Cadro,6965,TI,46.04567,8.98623
Cagiallo,6955,TI,46.06667,8.97315
Cama,6557,GR,46.27423,9.17126
Camedo,6659,TI,46.15534,8.60914
Camignolo,6803,TI,46.10628,8.93627
Camischolas,7187,GR,46.68,8.76414
Camorino,6528,TI,46.16289,9.00425
Campascio,7748,GR,46.24436,10.12849
Campo (Blenio),6720,TI,46.55728,8.93055
Campo (Vallemaggia),6684,TI,46.28847,8.50513
Campocologno,7744,GR,46.23291,10.14211
Camuns,7113,GR,46.70332,9.1972
Caneggio,6837,TI,45.87204,9.03134
Canobbio,6952,TI,46.03491,8.96631
Capolago,6825,TI,45.90362,8.97953
Carabbia,6913,TI,45.9718,8.937
Carabietta,6919,TI,45.96858,8.89972
Carena,6584,TI,46.16853,9.09028
Carona,6914,TI,45.95742,8.93665
Carouge GE,1227,GE,46.18264,6.14064
Carrouge VD,1084,VD,46.60331,6.77321
Cartigny,1236,GE,46.17394,6.02216
Casaccia,7602,GR,46.38814,9.66495
Caslano,6987,TI,45.97328,8.87877
Cassina d'Agno,6990,TI,45.99219,8.89214
Castagnola,6976,TI,46.00176,8.97951
Castaneda,6540,GR,46.25769,9.13994
Castasegna,7608,GR,46.33442,9.51692
Castel San Pietro,6874,TI,45.86153,9.00708
Castelrotto,6980,TI,45.99466,8.8382
Castiel,7027,GR,46.84049,9.60486
Castione,6532,TI,46.22633,9.04567
Castrisch,7126,GR,46.77561,9.23147
Cauco,6546,GR,46.33358,9.12166
Caux,1824,VD,46.4352,6.94725
Cavardiras,7182,GR,46.70737,8.88492
Cavergno,6690,TI,46.35868,8.58346
Caviano,6578,TI,46.106,8.76457
Cavigliano,6654,TI,46.18455,8.71966
Cazis,7408,GR,46.72665,9.42881
Celerina/Schlarigna,7505,GR,46.51233,9.8579
Cerentino,6683,TI,46.30681,8.54476
Cerniat FR,1654,FR,46.64256,7.17066
Cernier,2053,NE,47.05924,6.90133
Cevio,6675,TI,46.31322,8.60288
Chabrey,1589,VD,46.92614,6.98014
Chailly-Montreux,1816,VD,46.45314,6.89192
Chalais,3966,VS,46.26582,7.51249
Cham,6330,ZG,47.18524,8.45894
Chamby,1832,VD,46.45393,6.91218
Chambésy,1292,GE,46.24412,6.14048
Chamoson,1955,VS,46.20163,7.22342
Champ-du-Moulin,2149,NE,46.96001,6.77327
Champagne,1424,VD,46.83203,6.65751
Champex-Lac,1938,VS,46.03032,7.11331
Champfèr,7512,GR,46.47705,9.8107
Champtauroz,1537,VD,46.76049,6.78917
Champvent,1443,VD,46.78285,6.57243
Champéry,1874,VS,46.17573,6.86832
Chancy,1284,GE,46.1495,5.97336
Chanéaz,1409,VD,46.72921,6.74287
Chapelle-sur-Moudon,1063,VD,46.66955,6.73623
Chardonne,1803,VD,46.47762,6.82929
Charmey (Gruyère),1637,FR,46.62091,7.16726
Charmoille,2947,JU,47.42291,7.20718
Charrat,1906,VS,46.12364,7.13322
Chaumont,2067,NE,47.02787,6.9582
Chavannes-de-Bogis,1279,VD,46.34267,6.16279
Chavannes-le-Chêne,1464,VD,46.77661,6.77866
Chavannes-les-Forts,1676,FR,46.65186,6.89622
Chavannes-près-Renens,1022,VD,46.53186,6.5752
Chavannes-sur-Moudon,1512,VD,46.65673,6.80972
Chavornay,1373,VD,46.70604,6.57087
Cheiry,1529,FR,46.7507,6.83675
Chemin,1927,VS,46.08938,7.09874
Chermignon,3971,VS,46.28867,7.4748
Chernex,1822,VD,46.44406,6.91217
Cheseaux-sur-Lausanne,1033,VD,46.58535,6.60514
Chesières,1885,VD,46.30246,7.04406
Chessel,1846,VD,46.35018,6.8945
Chevenez,2906,JU,47.3928,6.99979
Chevilly,1316,VD,46.64276,6.47652
Chevroux,1545,VD,46.88958,6.90435
Chexbres,1071,VD,46.48223,6.77875
Cheyres,1468,FR,46.81817,6.78845
Chez-le-Bart,2025,NE,46.90595,6.78988
Chiasso,6830,TI,45.8351,9.02684
Chiggiogna,6764,TI,46.46824,8.82064
Chippis,3965,VS,46.27952,7.53979
Chironico,6747,TI,46.42238,8.83656
Choulex,1244,GE,46.2252,6.22189
Choëx,1871,VS,46.24121,6.94964
Chur,7000,GR,46.85654,9.52931
Churwalden,7075,GR,46.78194,9.5426
Châbles FR,1474,FR,46.8226,6.80712
Château-d'Oex,1660,VD,46.47503,7.13629
Châtel-St-Denis,1618,FR,46.5272,6.90374
Châtillon JU,2843,JU,47.32841,7.3441
Châtonnaye,1553,FR,46.75285,6.93839
Chénens,1744,FR,46.74336,6.99999
Chéserex,1275,VD,46.40016,6.17333
Chézard-St-Martin,2054,NE,47.06435,6.91863
Chêne-Bougeries,1224,GE,46.19982,6.18573
Chêne-Bourg,1225,GE,46.19741,6.19794
Cinuos-chel,7526,GR,46.64118,10.02324
Clarens,1815,VD,46.44444,6.89385
Clarmont,1127,VD,46.54693,6.44968
Claro,6702,TI,46.25509,9.02449
Clugin,7442,GR,46.61581,9.42397
Coeuve,2932,JU,47.45149,7.099
Coffrane,2207,NE,47.00926,6.86079
Cointrin,1216,GE,46.22429,6.10634
Coldrerio,6877,TI,45.85499,8.98781
Collex,1239,GE,46.27199,6.12256
Collombey,1868,VS,46.27335,6.94779
Collonge-Bellerive,1245,GE,46.25778,6.20321
Collonges,1903,VS,46.17252,7.03471
Cologny,1223,GE,46.21809,6.18728
Colombier NE,2013,NE,46.96738,6.85967
Colombier VD,1114,VD,46.55645,6.47296
Comano,6949,TI,46.0363,8.95527
Combremont-le-Grand,1535,VD,46.76181,6.81881
Combremont-le-Petit,1536,VD,46.74894,6.80831
Commugny,1291,VD,46.3217,6.17636
Conches,1231,GE,46.18743,6.17597
Concise,1426,VD,46.8531,6.72067
Confignon,1232,GE,46.17631,6.08576
Conters im Prättigau,7241,GR,46.90228,9.7965
Conthey,1964,VS,46.22659,7.30443
Contone,6594,TI,46.15009,8.92585
Contra,6646,TI,46.18771,8.84038
Coppet,1296,VD,46.32151,6.18957
Corban,2826,JU,47.34717,7.47553
Corbeyrier,1856,VD,46.34948,6.96364
Corbières,1647,FR,46.65912,7.10533
Corcelles BE,2747,BE,47.28617,7.45656
Corcelles NE,2035,NE,46.98526,6.87362
Corcelles-le-Jorat,1082,VD,46.60645,6.73895
Corcelles-près-Payerne,1562,VD,46.83134,6.96062
Corcelles-sur-Chavornay,1374,VD,46.70339,6.59957
Cordast,1792,FR,46.87461,7.15177
